ZIP CODE - ZIP DATA,Adjusted Gross Income,N - Educational Expenses,N - Real Estate Taxes,N - Home Mortgage Interest,N - Investment Interest,N - Child Tax Credit,N - EIC ,N - Tax Liability 
50460,7853,0,0,0,0,0,20,110
54658,78997,30,420,330,0,210,130,1030
18101,47133,0,50,40,0,200,830,910
30317,477158,230,2410,2330,40,670,1220,5260
83686,1067118,520,5510,4940,90,4580,4230,15550
25320,105802,40,290,250,0,370,460,1600
12873,20223,0,110,80,0,40,40,280
43908,29275,0,80,50,0,100,110,430
13039,623414,420,3710,3310,60,1390,800,7230
67441,19068,0,50,30,0,90,100,340
49777,51194,0,230,180,0,80,70,700
97457,163530,70,770,680,0,620,920,2770
19534,60813,30,300,270,0,140,120,780
68741,20057,0,60,40,0,60,40,250
52778,110819,50,530,430,0,390,240,1540
32702,61861,0,140,90,0,130,310,1000
40489,50693,0,180,160,0,260,420,930
75163,53766,0,180,140,0,120,200,710
13734,44427,0,130,110,0,160,200,740
54155,314821,90,1050,900,50,550,450,2670
78676,584502,240,2320,1810,140,780,670,5580
60659,830659,440,2850,2390,70,2240,4920,13360
92557,1059309,510,6160,5920,30,4630,5680,16500
16634,5861,0,0,0,0,20,30,100
35217,165336,50,570,520,0,690,2110,2950
72476,110929,70,230,190,0,460,670,1780
08036,285577,120,1510,1280,40,360,240,2570
03603,117901,30,400,320,0,420,420,1970
14221,2539636,1190,11550,8910,460,3330,1720,22590
45828,180685,130,500,370,0,650,280,2530
56540,51136,30,170,110,0,180,110,730
64461,15145,0,20,0,0,60,80,270
71456,28759,0,90,90,0,70,160,370
28338,66319,30,240,190,0,320,490,1160
87560,18648,0,50,40,0,80,150,320
28435,37686,0,160,130,0,170,350,680
47042,86080,40,310,270,0,310,350,1410
24715,5823,0,0,0,0,20,60,110
04864,86711,30,360,310,0,320,400,1520
58275,26410,0,30,20,0,70,30,340
97828,74962,30,380,280,0,200,230,1060
99362,1174553,470,4070,3230,140,2920,2950,13120
46808,325058,110,800,700,0,1420,2390,6470
60154,634781,340,4140,3380,50,1140,900,7670
48342,175563,30,380,320,0,910,3320,4100
66779,11723,0,30,0,0,70,60,180
31722,6125,0,0,0,0,40,80,120
51055,37921,30,170,120,0,130,80,510
95691,1109654,400,5880,5580,100,3210,2800,13580
96062,32832,0,180,130,0,80,50,370
65759,15085,0,40,30,0,70,140,310
61561,90736,30,340,220,0,200,140,1050
74556,5872,0,0,0,0,30,60,120
65054,24572,0,80,70,0,80,40,340
10019,6507210,310,4590,3760,1200,740,1770,22480
17201,628781,230,2180,1780,40,2010,2830,9370
24018,1663522,620,7480,5950,310,2650,1960,15390
44062,250429,40,650,590,0,1280,660,4090
79563,19583,0,0,0,0,80,190,390
49684,808136,230,3500,2780,160,1270,1220,9010
61241,179411,60,680,600,0,620,500,2660
21638,226389,70,1150,1000,30,330,290,2000
61933,22068,0,40,0,0,80,80,360
37122,2065468,650,8090,7470,130,5250,2830,22730
18621,119749,40,450,380,0,340,360,1820
15639,49881,0,190,180,0,130,130,730
46825,769002,330,2710,2270,60,2090,2450,10860
77388,1506729,990,6290,5720,120,4120,3250,17490
49057,101420,30,230,210,0,500,760,1720
19966,760520,330,3360,2980,70,1720,2400,10500
52755,54909,20,260,220,0,200,100,810
41642,9253,0,30,20,0,30,60,130
41091,1026035,340,4980,4570,130,1700,630,8230
75643,41412,0,100,90,0,160,200,550
85086,1493729,440,7910,7280,220,3070,1560,14290
58258,7853,0,0,0,0,0,0,120
65079,134628,30,620,540,30,120,300,1530
66754,5460,0,0,0,0,0,40,120
38222,55247,20,130,110,0,150,230,830
92277,354491,160,1090,1010,0,1710,2240,5710
10034,878938,570,1250,1230,50,2420,5990,15180
73763,42321,20,90,70,0,120,100,520
01949,526620,130,2280,1900,90,390,190,3680
45805,614461,240,1850,1480,50,1720,2040,7980
12421,10163,0,60,40,0,0,0,130
38950,3309,0,0,0,0,0,50,80
