Child Tax Credit,ZIP CODE - ZIP DATA,LIEN1FINANCELOANAMOUNT,Adjusted Gross Income
0,48088,141432,26015
1,48088,141432,112969.2
0,85035,208160,0
1,85035,208160,109093
0,37191,189898,4002.5
1,37191,189898,19665.25
0,54015,204110,6843.5
1,54015,204110,24454.25
0,75023,236250,384938
1,75023,236250,250111.6
0,77087,154156,9421
1,77087,154156,97419.8
0,20906,380850,412328
1,20906,380850,350416
0,48316,223430,340369
1,48316,223430,160120
0,94565,279709,170895
1,94565,279709,399519.4
0,71909,142373,70184
1,71909,142373,93605.2
0,75025,300600,1040872
1,75025,300600,279732.6
0,79707,235100,1210864
1,79707,235100,185841.2
0,37148,196377,139839
1,37148,196377,91899.4
0,24590,247474,31652
1,24590,247474,32534
0,78220,141391,11408
1,78220,141391,48783
0,32703,245471,134026
1,32703,245471,173706
0,77504,165000,48176
1,77504,165000,80549.8
0,33950,272000,403967
1,33950,272000,118668.2
0,60638,194320,126944
1,60638,194320,275184.4
0,29910,200000,650256
1,29910,200000,204226
0,34293,148852,269876
1,34293,148852,203544
0,78414,390800,259389
1,78414,390800,201520.6
0,20111,284404,213003
1,20111,284404,175430.2
0,04027,331200,0
1,04027,331200,29023.6
0,87505,175000,519876
1,87505,175000,143475
0,34420,156120,17860
1,34420,156120,49221.2
0,59404,294500,184378
1,59404,294500,122794.8
0,45036,266173,314974
1,45036,266173,186423.6
0,21903,189994,17179
1,21903,189994,32995.5
0,49509,156000,12309
1,49509,156000,97052
0,71235,245000,13493
1,71235,245000,18767.75
0,29715,142373,416781
1,29715,142373,168932.6
0,87144,183368.666666667,126130
1,87144,183368.666666667,185223.4
0,62231,200000,29208
1,62231,200000,34262.2
0,85286,242421,657452
1,85286,242421,227187.2
0,37862,142368,102403
1,37862,142368,72336.8
0,92806,205000,102778
1,92806,205000,170092.2
0,77433,193393,1190250
1,77433,193393,421190.6
0,54023,312240,12183.5
1,54023,312240,29535.25
0,92102,223000,78114
1,92102,223000,146805.6
0,78245,221796,42124
1,78245,221796,315733.8
0,87120,174775,239693
1,87120,174775,295001.2
0,48124,161912,269928
1,48124,161912,172697.2
0,85339,241544,71430
1,85339,241544,171087.4
0,92407,237000,74331
1,92407,237000,221186.4
0,53013,225120,14075.5
1,53013,225120,20952.75
0,34714,185948,20716
1,34714,185948,74829.6
0,49270,216000,16812.5
1,49270,216000,37409
0,38134,142864,30761
1,38134,142864,137431.8
0,22602,209000,220468
1,22602,209000,147825.2
0,78641,245471,691419
1,78641,245471,330436.6
0,22630,325914,116310
1,22630,325914,152899
0,77573,216015,1010133
1,77573,216015,482382.2
0,72024,142373,11643
1,72024,142373,12816.2
0,85345,241500,30944
1,85345,241500,208059
0,19701,222152,264228
1,19701,222152,235741.6
0,37641,152000,11302
1,37641,152000,28255.4
0,21788,181649,58279
1,21788,181649,63039.4
0,59833,248790,18705
1,59833,248790,31440
0,53215,161000,9254
1,53215,161000,150453.8
0,72223,141391,1119115
1,72223,141391,114580.8
0,77339,151014,429191
1,77339,151014,204933.2
0,24084,161172,16368
1,24084,161172,42565.4
0,19979,213839,2852
1,19979,213839,3810.5
0,04429,180000,29828
1,04429,180000,28515.75
0,43420,194000,86682
1,43420,194000,125549.8
0,73114,161500,42276
1,73114,161500,46262.6
0,87114,216400,256317
1,87114,216400,298228.6
0,85031,182041,8610.5
1,85031,182041,75783.75
0,95961,265109,16849
1,95961,265109,86668.2
0,92394,240562,16823
1,92394,240562,95621.6
0,94605,508750,320327
