ZIP CODE - ZIP DATA	Flag - Loan	Zip Code Short	LIEN1FINANCELOANAMOUNT	N - EIC 	Adjusted Gross Income	N - Child Tax Credit	N - Real Estate Taxes	N - Investment Interest	N - Tax Liability 	N - Educational Expenses	N - Home Mortgage Interest
48088	1	48088	141432	1600	590861	286.6666667	3220	0	9560	200	2730
85035	1	85035	208160	8360	545465	821.6666667	890	0	11210	120	880
37191	1	37191	189898	390	86666	53.33333333	240	0	1330	60	220
54015	1	54015	204110	190	111504	68.33333333	700	0	1500	60	670
75023	1	75023	236250	2880	1635496	575	5990	180	18330	730	5160
77087	1	77087	154156	4910	496520	473.3333333	880	0	10400	200	730
20906	1	20906	380850	5560	2164408	816.6666667	11730	300	30560	580	9770
48316	1	48316	223430	1060	1140969	281.6666667	5530	130	11560	410	4770
94565	1	94565	279709	8240	2168492	1430	10430	70	32440	500	10040
71909	1	71909	142373	810	538210	83.33333333	2910	130	6780	100	2000
75025	1	75025	300600	1900	2439535	596.6666667	8430	350	19580	740	7360
79707	1	79707	235100	1870	2140070	443.3333333	5140	300	13720	600	4300
37148	1	37148	196377	2310	599336	381.6666667	1420	0	8100	240	1310
24590	1	24590	247474	660	194322	108.3333333	970	0	2800	90	860
78220	1	78220	141391	3050	217948	180	410	0	4860	100	310
32703	1	32703	245471	6520	1002556	675	3270	40	15980	450	3160
77504	1	77504	165000	2540	450925	305	1250	0	7180	230	1050
33950	1	33950	272000	1050	997308	81.66666667	3770	310	8720	160	2540
60638	1	60638	194320	4390	1502866	796.6666667	7540	20	21790	790	6870
29910	1	29910	200000	3120	1671386	600	7230	450	16300	600	6460
34293	1	34293	148852	2080	1287596	270	5310	230	15890	300	4020
78414	1	78414	390800	2510	1266992	636.6666667	5220	130	14180	870	5070
20111	1	20111	284404	2690	1090154	546.6666667	5850	60	14070	390	5580
4027	1	4027	331200	470	145118	93.33333333	770	0	2340	50	720
87505	1	87505	175000	1970	1237251	231.6666667	4490	360	12110	400	3540
34420	1	34420	156120	2070	263966	175	690	0	4910	160	590
59404	1	59404	294500	1880	798352	340	4000	120	9920	310	3330
45036	1	45036	266173	1940	1247092	511.6666667	5890	120	13770	510	5310
21903	1	21903	189994	350	166340	68.33333333	980	0	2100	60	900
49509	1	49509	156000	3280	497569	445	1690	0	9470	120	1500
71235	1	71235	245000	390	102057	51.66666667	310	0	1350	60	260
29715	1	29715	142373	2020	1261444	541.6666667	6350	120	12150	520	5940
87144	1	87144	183368.6667	3140	1052247	675	5690	70	13830	570	5510
62231	1	62231	200000	520	200519	91.66666667	680	0	2760	70	510
85286	1	85286	242421	1800	1793388	583.3333333	7580	190	15710	600	7240
37862	1	37862	142368	2310	464087	231.6666667	1250	60	7080	200	1050
92806	1	92806	205000	3200	953239	518.3333333	3610	50	14330	320	3300
77433	1	77433	193393	5060	3296203	1333.333333	14730	300	29390	1950	13990
54023	1	54023	312240	180	142508	70	860	0	1660	40	780
92102	1	92102	223000	5000	812142	548.3333333	2180	40	14390	320	2100
78245	1	78245	221796	9320	1620793	1483.333333	6590	30	26740	1240	6570
87120	1	87120	174775	4510	1714699	798.3333333	9600	160	22680	930	9040
48124	1	48124	161912	2170	1133414	366.6666667	5550	120	13570	530	4360
85339	1	85339	241544	5160	926867	815	4900	30	13660	460	4850
92407	1	92407	237000	7050	1180263	926.6666667	6480	30	18060	730	6310
53013	1	53013	225120	150	111962	55	670	0	1350	40	500
34714	1	34714	185948	2390	394864	273.3333333	1150	0	7450	170	1080
49270	1	49270	216000	290	183261	78.33333333	890	0	2350	70	800
38134	1	38134	142864	5260	717920	490	2410	0	12650	430	2060
22602	1	22602	209000	1950	959594	420	5000	110	11170	480	4600
78641	1	78641	245471	3380	2343602	1078.333333	10730	220	23380	1140	10080
22630	1	22630	325914	2640	880805	413.3333333	4840	90	11890	360	4430
77573	1	77573	216015	3760	3422044	1208.333333	13630	240	31460	2000	12550
72024	1	72024	142373	310	75724	46.66666667	240	0	1060	30	170
85345	1	85345	241500	6100	1071239	816.6666667	4540	30	18720	620	4370
19701	1	19701	222152	2490	1442936	540	7430	80	17090	650	7170
37641	1	37641	152000	900	152579	95	390	0	2680	70	340
21788	1	21788	181649	630	373476	148.3333333	2300	0	4850	170	2030
59833	1	59833	248790	310	163170	71.66666667	1000	20	2080	50	890
53215	1	53215	161000	7150	761523	931.6666667	2030	0	13920	280	1770
72223	1	72223	141391	900	1692019	193.3333333	4910	450	9160	270	4060
77339	1	77339	151014	2170	1453857	526.6666667	5200	160	14950	950	4380
24084	1	24084	161172	840	229195	123.3333333	890	0	3670	80	770
19979	1	19979	213839	70	19029	8.333333333	80	0	320	0	70
4429	1	4429	180000	270	173719	53.33333333	830	20	2020	60	700
43420	1	43420	194000	2840	714431	396.6666667	2290	30	11330	260	1850
73114	1	73114	161500	2760	273589	211.6666667	610	20	4950	90	520
