Mortgage Interest,Child Tax Credit,EIC,AGI 200K + ,AGI 100K - 200K ,AGI 75K - 100K ,AGI 50K - 75K,AGI 25K -50K,AGI > 25K ,Flag - Loan,LIEN1FINANCELOANAMOUNT
0,1,1,0,0,0,0,0,1,1,243193.666666667
0,0,0,0,0,1,0,0,0,1,274522.5
0,0,0,1,0,0,0,0,0,1,192068.608695652
1,1,0,0,1,0,0,0,0,1,221105.732510288
1,1,1,0,0,0,0,0,1,1,218717.302118172
1,0,0,1,0,0,0,0,0,1,223238.674217907
0,1,1,0,0,0,0,1,0,1,172070.666666667
1,1,0,0,0,0,1,0,0,1,222721.05465587
1,1,0,0,0,1,0,0,0,1,220900.744918699
0,0,0,0,1,0,0,0,0,1,149045
0,1,0,0,0,0,1,0,0,1,149045
1,1,1,0,0,0,1,0,0,1,217148.720883534
1,0,0,0,0,1,0,0,0,1,180000
1,0,0,0,0,0,1,0,0,1,213839
1,0,1,0,0,0,0,0,1,1,251745.526315789
1,0,0,0,1,0,0,0,0,1,230146.571428571
0,1,0,0,0,1,0,0,0,1,213839
1,1,1,0,0,0,0,1,0,1,221202.053007136
0,0,1,0,0,0,0,0,1,1,226282.636363636
0,0,0,0,0,0,0,1,0,1,274522.5
